215,Enzo,22,6
216,Bruno,34,116
217,Amelia,29,260
218,Gustavo,66,350
219,Luma,26,345
220,Josias,41,394
221,Eduardo,27,150
222,Romario,34,346
223,Tamara,40,406
224,Amelia,44,277
225,Eliomar,19,106
226,Luma,37,207
227,Elias,40,198
228,Mauricio,26,293
229,Gustavo,24,150
230,Berenice,54,397
231,Elias,59,42
232,Wesley,68,481
233,Gustavo,67,70
234,Diana,49,22
235,Eliomar,57,8
236,Bruno,62,442
237,Nei,61,469
238,Diana,25,305
239,Nadir,48,345
240,Diana,46,154
241,Pedro,45,332
242,Daniela,25,101
243,Mauricio,61,68
244,Eduardo,21,471
245,Josias,28,174
246,Luciano,41,260
247,Elias,52,338
248,Eduardo,21,138
249,Nei,66,41
250,Hugo,36,342
251,Romario,55,57
252,Enzo,36,174
253,Luciano,69,116
254,Elias,67,79
255,Diana,60,324
256,Wesley,32,412
257,Daniela,51,161
258,Wesley,68,217
259,Kevin,29,11
260,Bruno,38,96
261,Jeremias,40,172
262,Enzo,51,334
263,Mauricio,40,33
264,Juliana,29,228
265,Gustavo,27,471
266,Josias,66,496
267,Eduardo,49,106
268,Elias,26,298
269,Berenice,55,289
270,Daniela,44,353
271,Maria,25,446
272,Pedro,29,367
273,Daniela,51,493
274,Juliana,64,244
275,Enzo,47,13
276,Eduardo,54,462
277,Hugo,46,300
278,Daniela,44,499
279,Berenice,23,133
280,Nei,26,492
281,Wesley,21,89
282,Carlos,32,404
283,Eduardo,65,443
284,Nadir,26,269
285,Daniela,43,101
286,Luma,30,384
287,Berenice,64,396
288,Hugo,56,354
289,Elias,30,221
290,Berenice,62,290
291,Eduardo,23,373
292,Nadir,63,380
293,Diana,23,65
294,Luciano,38,410
295,Nei,40,56
296,Daniela,38,454
297,Benedito,45,395
298,Geraldo,57,207
299,Romario,57,311
300,Berenice,49,147
301,Mario,28,108
302,Berenice,37,263
303,Diana,46,319
304,Enzo,19,404
305,Pedro,29,182
306,Berenice,23,323
307,Amelia,41,340
308,Maria,45,59
309,Carlos,67,153
310,Tamara,68,189
311,Mauricio,43,48
312,Jeremias,61,421
313,Eduardo,59,169
314,Carlos,36,168
315,Mario,25,208
316,Hugo,64,391
317,Geraldo,59,439
318,Diana,35,251
319,Luciano,30,476
320,Wesley,62,450
321,Daniela,44,61
322,Romario,58,92
323,Nadir,29,236
324,Monica,56,343
325,Amelia,51,492
326,Berenice,46,407
327,Juliana,20,63
328,Diana,62,41
329,Eduardo,67,35
330,Elias,33,356
331,Mauricio,30,17
332,Juliana,55,362
333,Benedito,29,207
334,Luciano,40,7
335,Tamara,27,337
336,Gustavo,47,4
337,Monica,58,10
338,Enzo,28,180
339,Maria,66,305
340,Nei,57,275
341,Daniela,18,326
342,Geraldo,46,151
343,Tamara,26,254
344,Daniela,30,487
345,Elias,31,394
346,Hugo,29,329
347,Carlos,32,24
348,Mario,33,460
349,Kevin,20,277
350,Nadir,55,464
351,Amelia,54,72
352,Diana,27,53
353,Juliana,64,499
354,Kevin,69,15
355,Amelia,46,352
356,Mario,67,149
357,Bruno,26,7
358,Enzo,52,276
359,Nadir,54,442
360,Nei,39,68
361,Wesley,68,206
362,Elias,39,120
363,Eduardo,41,397
364,Luma,54,115
365,Bruno,65,430
366,Amelia,19,119
367,Daniela,39,106
368,Eliomar,26,383
369,Pedro,48,266
370,Jeremias,53,86
371,Geraldo,31,435
372,Bruno,62,273
373,Pedro,19,272
374,Nadir,68,293
375,Hugo,66,201
376,Gustavo,23,392
377,Berenice,18,418
378,Geraldo,47,97
379,Daniela,60,304
380,Bruno,35,65
381,Nadir,38,95
382,Wesley,66,240
383,Daniela,69,148
384,Mauricio,67,355
385,Berenice,57,436
386,Daniela,35,428
387,Enzo,43,335
388,Nadir,30,184
389,Mario,38,38
390,Mauricio,22,266
391,Benedito,64,309
392,Daniela,64,343
393,Pedro,50,436
394,Amelia,23,230
395,Josias,56,15
396,Amelia,67,38
397,Pedro,69,470
398,Luma,26,124
399,Berenice,24,401
400,Daniela,29,128
401,Josias,42,467
402,Hugo,58,98
403,Mario,21,224
404,Kevin,18,24
405,Nadir,56,371
406,Benedito,57,121
407,Monica,36,68
408,Eduardo,62,496
409,Nadir,19,267
410,Tamara,35,299
411,Luma,58,22
412,Jeremias,53,451
413,Hugo,45,147
414,Mauricio,56,313
415,Pedro,30,65
416,Nei,33,294
417,Juliana,37,106
418,Geraldo,32,212
419,Kevin,55,176
420,Jeremias,26,391
421,Enzo,40,261
422,Benedito,67,292
423,Enzo,44,388
424,Amelia,55,470
425,Pedro,33,243
426,Wesley,24,77
427,Bruno,28,258
428,Luma,68,423
429,Josias,63,345
430,Carlos,36,493
431,Pedro,36,343
432,Bruno,45,54
433,Elias,38,203
434,Diana,57,289
435,Geraldo,42,275
436,Carlos,57,229
437,Maria,59,221
438,Nadir,42,95
439,Daniela,18,417
440,Eliomar,48,394
441,Jeremias,38,143
442,Nadir,46,105
443,Carlos,64,175
444,Amelia,18,472
445,Geraldo,40,286
446,Pedro,32,41
447,Juliana,38,34
448,Nei,48,439
449,Daniela,52,419
450,Mario,37,234
451,Mauricio,28,34
452,Elias,58,6
453,Juliana,44,337
454,Mario,52,456
455,Eliomar,33,463
456,Elias,37,471
457,Wesley,51,81
458,Eliomar,44,335
459,Carlos,26,84
460,Hugo,47,400
461,Carlos,41,236
462,Nei,23,287
463,Amelia,40,220
464,Berenice,25,485
465,Maria,53,126
466,Bruno,33,228
467,Mario,42,194
468,Elias,46,227
469,Bruno,55,271
470,Diana,38,160
471,Bruno,52,273
472,Nadir,27,154
473,Maria,35,38
474,Amelia,34,48
475,Benedito,52,446
476,Josias,28,378
477,Gustavo,50,119
478,Eduardo,41,62
479,Kevin,44,320
480,Carlos,43,428
481,Eliomar,32,97
482,Benedito,48,146
483,Hugo,57,99
484,Luciano,22,478
485,Romario,47,356
486,Eliomar,49,17
487,Bruno,69,431
488,Nadir,61,103
489,Tamara,33,410
490,Nei,65,101
491,Romario,60,2
492,Eduardo,19,36
493,Hugo,23,357
494,Kevin,18,194
495,Daniela,46,155
496,Gustavo,39,275
497,Luma,34,423
498,Jeremias,62,36
499,Luciano,62,12
500,Messias,60,12
